avg DF0,avg DDF0,avg Jitter,avg Shimmer,avg apq,avg ppq,avg logE,std DF0,std DDF0,std Jitter,std Shimmer,std apq,std ppq,std logE,skewness DF0,skewness DDF0,skewness Jitter,skewness Shimmer,skewness apq,skewness ppq,skewness logE,kurtosis DF0,kurtosis DDF0,kurtosis Jitter,kurtosis Shimmer,kurtosis apq,kurtosis ppq,kurtosis logE,id
-0.5853281021118164,0.34363430738449097,3.8156139707315124,6.124622572174564,29.28866005673732,3.9392889114029703,-20.031145151764814,22.693988800048828,30.973901748657227,6.839503821193707,7.969287596923045,20.887362595426072,6.346786089678971,7.61495283255666,-1.2905414934769304,-0.1322262894478672,4.133850097355327,2.3683671451364634,0.6022168851960576,2.7904021301242006,-0.9399042312157773,16.856923223428527,8.922131481229755,20.386742594166257,7.4731662070871785,-0.42914427514101394,7.851586836827215,0.8931461725292507,AVPEPUDEAC0001_triste.wav
0.11093563586473465,-0.18461260199546814,2.926415919668906,9.777830860858856,26.20250438096915,2.445219467662535,-16.411598904283434,7.587152004241943,9.923788070678711,4.094105928553502,11.808666009644757,24.60850703521181,2.995345890550372,7.045855138660535,1.2146823257140802,1.238411326676265,3.3123102235226582,1.830607162307292,1.019818213203123,3.3950182748308215,-1.5322272270968147,9.77995269001986,7.4343309466178304,13.80229285260815,3.6379579108556612,0.1485244006380162,15.041812776406665,1.7253934720721054,AVPEPUDEAC0003_triste.wav
-0.7148644328117371,-0.0143401138484478,3.0713142424382216,8.824315398333006,36.0152490405067,3.3986130676566235,-18.32282711603182,16.64936637878418,26.446819305419922,5.471114744443612,12.184405503482907,28.988121283762414,5.263451542051777,8.45993209489235,-0.4563975772646676,-0.34733512658130866,3.707346080478702,2.9772432849003074,0.738812743580313,3.0936750541809097,-1.4136015247819895,12.960645808705156,11.37854867444654,14.535054044965737,11.278785504234406,-0.48756103079119173,10.55787248979708,1.4532617806979804,AVPEPUDEAC0004_triste.wav
-0.3942877948284149,0.13703207671642303,2.7497363425375263,7.1809030135973355,39.200452256926056,2.4184065585324452,-22.1320552446538,9.08692455291748,12.086215019226074,3.7088353716154074,10.597721316441199,28.475463960082184,2.9507737835816394,10.405010823690525,-0.5691339414598143,0.48338386544400286,3.2711285721782777,2.79653143489844,0.5668830258396997,2.15446046185866,-1.0091836853214344,9.165216255991263,4.140847356748703,13.288125512046236,9.69802478487746,-0.7765346211777926,4.617604636424126,0.044486747301460294,AVPEPUDEAC0005_triste.wav
-0.7348717451095581,0.3977828621864319,2.5512898877698094,5.4752078834401,37.04131250876755,2.247972782980605,-23.48616080478981,11.800625801086426,16.429750442504883,3.0744650420696247,9.39934689774889,28.590272327664287,2.197009982836248,8.583537374623011,0.8290579029841127,-0.04247783363127736,2.5252229378120914,4.385672962551618,0.598533797182666,1.6750918658470053,-0.5690335340390811,5.382579315512025,3.2335626356863303,7.398808319396027,27.648728667411795,-0.8888769647589299,2.6593603151541423,-0.2615336394425447,AVPEPUDEAC0006_triste.wav
-0.5546560287475586,-0.18655908107757568,3.4652724064577356,7.547624497159944,40.35818500865495,4.12616398869998,-22.568241732468945,22.66189193725586,33.364627838134766,6.950662880032115,12.011431187860627,30.131155878734244,7.117424826129479,9.463999616474304,-1.010684874306494,-0.34522246578605975,4.444249548905624,3.7320276173047606,1.8198087026867993,2.86697666043187,-0.9807250651339078,19.153703218224752,8.215291428544525,21.488721425459662,19.202174607594504,5.865151097924436,8.075503694682801,0.25736729732949337,AVPEPUDEAC0007_triste.wav
-0.466298907995224,-0.14469842612743378,3.4265902755996933,6.022419666252319,31.633436923430835,3.5444609229022994,-21.195231281480254,17.405977249145508,26.29139518737793,6.186531382982987,8.798455355751559,22.260000427821375,6.702828086412835,8.642916445163875,1.0419225354857014,-0.5961480005236305,4.704870296148516,3.8554551719597483,0.7525095630525974,4.275819641408352,-1.4297768477520358,22.040592913803405,10.60771961253425,27.425814110507357,22.941158326963386,-0.1574587158233003,20.987481511891954,2.0909604043862267,AVPEPUDEAC0008_triste.wav
-0.4176982045173645,0.31497156620025635,4.168642544123409,5.441578408198006,35.145652560541045,5.019496405628174,-24.793685613357965,28.26984214782715,40.31428527832031,7.548629483220557,8.052420821873884,27.01951689940306,9.99432997968461,7.534080946667594,-3.0086300964820762,1.0368257032170591,4.820485772114471,2.3810111505859353,0.9065222222476478,3.5010056331092003,-0.7202211995763093,22.46861013888913,17.301893427420268,28.438507862173967,5.438739176882066,-0.24712181319228543,12.773555257578856,0.9109000309997359,AVPEPUDEAC0010_triste.wav
-0.5247393846511841,0.14960771799087524,2.742282432674114,6.0614300912315775,28.279365485191505,2.2995187900864242,-18.955558255448302,16.947166442871094,27.220216751098633,4.318427399529158,8.237208529320348,19.53722800202769,3.426669515252762,7.418499174328227,2.1679344040996646,-1.5776995586844738,4.603318440246176,2.2734138836347433,0.6416212899082334,3.998122912943457,-1.32276325760874,19.302356368608105,20.86755960623363,26.306111782616757,5.768083781658012,-0.220950101369902,20.16105511949548,1.6990709450452686,AVPEPUDEAC0011_triste.wav
-0.5250816345214844,0.22760435938835144,3.4176064886589916,7.897022195660763,35.81001940086215,4.040280965782169,-18.236022062508873,23.490589141845703,34.719451904296875,6.233817144549928,10.659225968329501,28.345820307117464,5.645932658676557,8.295974172962016,0.22309215970002155,-0.9466976484532358,3.5945283138730724,2.6850342900375237,0.6599689313251098,2.501988321475729,-1.0179446862766897,13.05038041133363,8.716309030772022,14.491371756594937,10.784263130840515,-0.602073305029196,6.805169283170352,0.5290290174748149,AVPEPUDEAC0012_triste.wav
